2026-09-14T09:24:43.812382+00:00 run=6f83f57db2 fetched=37 thin=4 already_seen=0 near_dup=0 passed_filter=12 extracted=11 none=4 new_deals=7 merged=0 written=7 updated=0 tokens=50179/3858 errors={}
2026-09-14T09:31:10.504965+00:00 run=1a0f8bb167 fetched=4 thin=4 already_seen=33 near_dup=0 passed_filter=0 extracted=0 none=0 new_deals=0 merged=0 written=0 updated=0 tokens=0/0 errors={}
2026-09-19T06:46:26.080032+00:00 run=808fa951bc fetched=336 thin=26 already_seen=0 near_dup=20 passed_filter=93 extracted=0 none=0 new_deals=0 merged=0 written=0 updated=0 tokens=0/0 errors={"ANI News": 1, "Business Standard": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 13}
2026-09-19T07:11:47.251211+00:00 run=7e7da6f572 fetched=333 thin=26 already_seen=0 near_dup=20 passed_filter=94 extracted=0 failed=91 none=0 new_deals=0 merged=0 written=0 updated=0 tokens=0/0 errors={"ANI News": 1, "Business Standard": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 14} first_extraction_error="Entrackr: TypeError: Messages.create() got an unexpected keyword argument 'temperature'"
2026-09-19T07:18:46.829443+00:00 run=5b6ef4efe5 fetched=141 thin=26 already_seen=195 near_dup=18 passed_filter=92 extracted=92 failed=0 none=53 new_deals=36 merged=3 written=36 updated=0 tokens=379025/29224 errors={"ANI News": 1, "Business Standard": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 14} first_extraction_error=""
2026-09-19T08:17:40.318797+00:00 run=23bfb40114 fetched=60 thin=25 already_seen=246 near_dup=14 passed_filter=8 extracted=7 failed=0 none=5 new_deals=2 merged=2 written=2 updated=2 tokens=28010/1581 errors={"ANI News": 1, "Business Standard": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 14} first_extraction_error="" guard_rejected={}
2026-09-21T23:15:20.118800+00:00 run=56c28a3e11 fetched=46 thin=22 already_seen=220 near_dup=6 passed_filter=1 extracted=1 failed=0 none=1 new_deals=0 merged=0 written=0 updated=0 tokens=5599/183 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 20} first_extraction_error="" guard_rejected={}
2026-09-22T00:22:28.812094+00:00 run=8a6fd419e8 fetched=51 thin=22 already_seen=217 near_dup=5 passed_filter=0 extracted=0 failed=0 none=0 new_deals=0 merged=0 written=0 updated=0 tokens=0/0 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 20} first_extraction_error="" guard_rejected={}
2026-09-22T01:14:45.547732+00:00 run=f63e3b86d9 fetched=44 thin=22 already_seen=225 near_dup=4 passed_filter=2 extracted=2 failed=0 none=2 new_deals=0 merged=0 written=0 updated=0 tokens=8635/481 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 20} first_extraction_error="" guard_rejected={}
2026-09-22T02:16:46.083713+00:00 run=f0905e9841 fetched=46 thin=22 already_seen=226 near_dup=3 passed_filter=2 extracted=2 failed=0 none=1 new_deals=1 merged=0 written=1 updated=0 tokens=9180/1200 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 20} first_extraction_error="" guard_rejected={}
2026-09-22T03:17:03.204586+00:00 run=c5233605e3 fetched=46 thin=22 already_seen=229 near_dup=2 passed_filter=1 extracted=1 failed=0 none=1 new_deals=0 merged=0 written=0 updated=0 tokens=3704/226 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 17} first_extraction_error="" guard_rejected={}
2026-09-22T04:16:55.878332+00:00 run=ba51ec93f9 fetched=66 thin=23 already_seen=218 near_dup=2 passed_filter=6 extracted=6 failed=0 none=2 new_deals=1 merged=3 written=1 updated=1 tokens=27689/2069 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 15} first_extraction_error="" guard_rejected={}
2026-09-22T05:16:05.359065+00:00 run=c3018f65d4 fetched=50 thin=21 already_seen=238 near_dup=1 passed_filter=3 extracted=3 failed=0 none=0 new_deals=2 merged=1 written=2 updated=1 tokens=12177/1177 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 15} first_extraction_error="" guard_rejected={}
2026-09-22T06:21:23.880971+00:00 run=303481be1b fetched=63 thin=21 already_seen=226 near_dup=2 passed_filter=4 extracted=4 failed=0 none=1 new_deals=2 merged=1 written=2 updated=0 tokens=17445/1579 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 16} first_extraction_error="" guard_rejected={}
2026-09-22T07:17:48.290467+00:00 run=80ac086fdc fetched=62 thin=22 already_seen=231 near_dup=1 passed_filter=3 extracted=3 failed=0 none=2 new_deals=2 merged=0 written=2 updated=0 tokens=12771/893 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 16} first_extraction_error="" guard_rejected={}
2026-09-22T08:18:02.534963+00:00 run=fa3c0f94bd fetched=61 thin=22 already_seen=236 near_dup=1 passed_filter=1 extracted=1 failed=0 none=0 new_deals=0 merged=1 written=0 updated=1 tokens=4500/369 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 14} first_extraction_error="" guard_rejected={}
2026-09-22T09:17:03.118979+00:00 run=adb2a48f44 fetched=62 thin=21 already_seen=238 near_dup=1 passed_filter=1 extracted=1 failed=0 none=1 new_deals=0 merged=0 written=0 updated=0 tokens=3756/167 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 14} first_extraction_error="" guard_rejected={}
2026-09-22T10:18:30.843885+00:00 run=bcd919203a fetched=67 thin=21 already_seen=233 near_dup=0 passed_filter=5 extracted=5 failed=0 none=4 new_deals=0 merged=1 written=0 updated=1 tokens=21428/1205 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 14} first_extraction_error="" guard_rejected={}
2026-09-22T11:16:38.951657+00:00 run=5b4b1e9592 fetched=70 thin=21 already_seen=229 near_dup=2 passed_filter=5 extracted=5 failed=0 none=5 new_deals=0 merged=0 written=0 updated=0 tokens=23602/961 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 18} first_extraction_error="" guard_rejected={}
2026-09-22T12:21:42.328665+00:00 run=0f0920e326 fetched=63 thin=21 already_seen=235 near_dup=5 passed_filter=4 extracted=4 failed=0 none=3 new_deals=0 merged=1 written=0 updated=1 tokens=18057/1763 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 19} first_extraction_error="" guard_rejected={}
2026-09-22T13:18:11.231081+00:00 run=c1556fab9b fetched=67 thin=21 already_seen=233 near_dup=5 passed_filter=3 extracted=3 failed=0 none=3 new_deals=0 merged=0 written=0 updated=0 tokens=14634/582 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 19} first_extraction_error="" guard_rejected={}
2026-09-22T14:17:38.868918+00:00 run=0f5b543e8c fetched=64 thin=21 already_seen=237 near_dup=3 passed_filter=1 extracted=1 failed=0 none=0 new_deals=1 merged=0 written=1 updated=0 tokens=4381/437 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 19} first_extraction_error="" guard_rejected={}
2026-09-22T15:17:24.794387+00:00 run=d3f8074863 fetched=63 thin=20 already_seen=239 near_dup=3 passed_filter=1 extracted=1 failed=0 none=1 new_deals=0 merged=0 written=0 updated=0 tokens=4545/171 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 18} first_extraction_error="" guard_rejected={}
2026-09-22T16:17:49.007892+00:00 run=e294345b4d fetched=65 thin=20 already_seen=239 near_dup=3 passed_filter=5 extracted=5 failed=0 none=2 new_deals=2 merged=1 written=2 updated=0 tokens=22311/1904 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 18} first_extraction_error="" guard_rejected={}
2026-09-22T17:15:44.100087+00:00 run=ce273f2f3e fetched=61 thin=20 already_seen=245 near_dup=1 passed_filter=3 extracted=3 failed=0 none=1 new_deals=1 merged=1 written=1 updated=1 tokens=12760/1018 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 18} first_extraction_error="" guard_rejected={}
2026-09-22T18:21:06.432891+00:00 run=70210e33af fetched=62 thin=20 already_seen=244 near_dup=0 passed_filter=3 extracted=3 failed=0 none=3 new_deals=0 merged=0 written=0 updated=0 tokens=13845/631 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 18} first_extraction_error="" guard_rejected={}
2026-09-22T19:15:01.635927+00:00 run=386e0bd6ac fetched=57 thin=20 already_seen=252 near_dup=0 passed_filter=4 extracted=4 failed=0 none=3 new_deals=0 merged=1 written=0 updated=1 tokens=16445/935 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 18} first_extraction_error="" guard_rejected={}
2026-09-22T20:16:25.645507+00:00 run=5bc171a41f fetched=53 thin=20 already_seen=256 near_dup=0 passed_filter=2 extracted=2 failed=0 none=2 new_deals=0 merged=0 written=0 updated=0 tokens=9764/337 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 18} first_extraction_error="" guard_rejected={}
2026-09-22T21:15:20.024805+00:00 run=94741ca83f fetched=52 thin=20 already_seen=257 near_dup=0 passed_filter=0 extracted=0 failed=0 none=0 new_deals=0 merged=0 written=0 updated=0 tokens=0/0 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 18} first_extraction_error="" guard_rejected={}
2026-09-22T22:15:46.565354+00:00 run=cbff5f100e fetched=52 thin=20 already_seen=257 near_dup=2 passed_filter=1 extracted=1 failed=0 none=1 new_deals=0 merged=0 written=0 updated=0 tokens=4193/170 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 18} first_extraction_error="" guard_rejected={}
2026-09-22T23:14:49.878449+00:00 run=14534da7ac fetched=47 thin=20 already_seen=263 near_dup=0 passed_filter=3 extracted=3 failed=0 none=3 new_deals=0 merged=0 written=0 updated=0 tokens=13495/560 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 18} first_extraction_error="" guard_rejected={}
2026-09-23T00:22:09.713528+00:00 run=073c3c6bd3 fetched=37 thin=20 already_seen=273 near_dup=0 passed_filter=1 extracted=1 failed=0 none=1 new_deals=0 merged=0 written=0 updated=0 tokens=4554/165 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 18} first_extraction_error="" guard_rejected={}
2026-09-23T01:16:03.173451+00:00 run=8368069e06 fetched=38 thin=20 already_seen=273 near_dup=0 passed_filter=1 extracted=1 failed=0 none=0 new_deals=1 merged=0 written=1 updated=0 tokens=4192/384 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 18} first_extraction_error="" guard_rejected={}
2026-09-23T02:17:12.412721+00:00 run=7dea64cd3f fetched=49 thin=20 already_seen=263 near_dup=0 passed_filter=1 extracted=1 failed=0 none=1 new_deals=0 merged=0 written=0 updated=0 tokens=6363/186 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 17} first_extraction_error="" guard_rejected={}
2026-09-23T03:17:08.102404+00:00 run=bb1f150a04 fetched=46 thin=20 already_seen=267 near_dup=1 passed_filter=3 extracted=3 failed=0 none=2 new_deals=1 merged=0 written=1 updated=0 tokens=14818/746 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 17} first_extraction_error="" guard_rejected={}
2026-09-23T04:17:58.253217+00:00 run=55912578dd fetched=58 thin=20 already_seen=255 near_dup=1 passed_filter=2 extracted=1 failed=0 none=1 new_deals=0 merged=0 written=0 updated=0 tokens=4952/185 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 17} first_extraction_error="" guard_rejected={}
2026-09-23T05:15:46.830037+00:00 run=070d38b534 fetched=48 thin=20 already_seen=264 near_dup=0 passed_filter=2 extracted=2 failed=0 none=0 new_deals=1 merged=1 written=1 updated=1 tokens=8110/749 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 20} first_extraction_error="" guard_rejected={}
2026-09-23T06:22:11.160365+00:00 run=af552d1cd0 fetched=54 thin=21 already_seen=259 near_dup=1 passed_filter=4 extracted=4 failed=0 none=1 new_deals=0 merged=3 written=0 updated=2 tokens=17488/1583 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 20} first_extraction_error="" guard_rejected={"ipo without a milestone": {"count": 1, "examples": ["Tata Sons"]}}
2026-09-23T07:18:15.865737+00:00 run=6e67e541c2 fetched=66 thin=21 already_seen=252 near_dup=1 passed_filter=7 extracted=7 failed=0 none=2 new_deals=4 merged=1 written=4 updated=0 tokens=30442/2463 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 16} first_extraction_error="" guard_rejected={}
2026-09-23T08:17:55.479366+00:00 run=0ec1c22a06 fetched=65 thin=21 already_seen=253 near_dup=1 passed_filter=6 extracted=6 failed=0 none=3 new_deals=2 merged=1 written=2 updated=1 tokens=24949/1630 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 16} first_extraction_error="" guard_rejected={}
